Origin,Destination,URL,Route,Start Date,End Date,Distance (km)
Bremen,Goussainville,https://movacar.com/mietwagen/Bremen/Goussainville/,"820 km, ca. 8h 12min",2024-04-14,2024-04-14,All
Bremen,Malmö (SE),https://movacar.com/mietwagen/Bremen/Malmö (SE)/,"508 km, ca. 5h 4min",2024-04-16,2024-04-21,700
Bremen,Malmö (SE),https://movacar.com/mietwagen/Bremen/Malmö (SE)/,"508 km, ca. 5h 4min",2024-04-16,2024-04-21,700
Bremen,Malmö (SE),https://movacar.com/mietwagen/Bremen/Malmö (SE)/,"508 km, ca. 5h 4min",2024-04-16,2024-04-16,All
Bremen,Malmö (SE),https://movacar.com/mietwagen/Bremen/Malmö (SE)/,"508 km, ca. 5h 4min",2024-04-16,2024-04-16,All
Bremen,Albrandswaard,https://movacar.com/mietwagen/Bremen/Albrandswaard/,"426 km, ca. 4h 15min",2024-04-17,2024-04-23,600
Bremen,Albrandswaard,https://movacar.com/mietwagen/Bremen/Albrandswaard/,"426 km, ca. 4h 15min",2024-04-17,2024-04-17,All
Bremen,Amsterdam (NL),https://movacar.com/mietwagen/Bremen/Amsterdam (NL)/,"363 km, ca. 3h 37min",2024-04-12,2024-04-18,500
Bremen,Amsterdam (NL),https://movacar.com/mietwagen/Bremen/Amsterdam (NL)/,"363 km, ca. 3h 37min",2024-04-12,2024-04-12,All
Lehrte,Göteborg (SE),https://movacar.com/mietwagen/Lehrte/Göteborg (SE)/,"787 km, ca. 7h 52min",2024-04-11,2024-04-16,900
Lehrte,Göteborg (SE),https://movacar.com/mietwagen/Lehrte/Göteborg (SE)/,"787 km, ca. 7h 52min",2024-04-11,2024-04-11,All
Lehrte,Paris (FR),https://movacar.com/mietwagen/Lehrte/Paris (FR)/,"863 km, ca. 8h 37min",2024-04-12,2024-04-17,"1,000"
Lehrte,Paris (FR),https://movacar.com/mietwagen/Lehrte/Paris (FR)/,"863 km, ca. 8h 37min",2024-04-12,2024-04-12,All
Freiburg im Breisgau,Saint Alban,https://movacar.com/mietwagen/Freiburg im Breisgau/Saint Alban/,"898 km, ca. 8h 58min",2024-04-11,2024-04-11,All
Nürnberg,Saint Alban,https://movacar.com/mietwagen/Nürnberg/Saint Alban/,"1269 km, ca. 12h 41min",2024-04-16,2024-04-19,"1,400"
Nürnberg,Saint Alban,https://movacar.com/mietwagen/Nürnberg/Saint Alban/,"1269 km, ca. 12h 41min",2024-04-16,2024-04-16,All
Nürnberg,Nantes (FR),https://movacar.com/mietwagen/Nürnberg/Nantes (FR)/,"1254 km, ca. 12h 32min",2024-04-19,2024-04-23,"1,400"
Nürnberg,Nantes (FR),https://movacar.com/mietwagen/Nürnberg/Nantes (FR)/,"1254 km, ca. 12h 32min",2024-04-19,2024-04-19,All
Dresden,Antwerpen (BE),https://movacar.com/mietwagen/Dresden/Antwerpen (BE)/,"846 km, ca. 8h 27min",2024-04-16,2024-04-21,"1,000"
Dresden,Antwerpen (BE),https://movacar.com/mietwagen/Dresden/Antwerpen (BE)/,"846 km, ca. 8h 27min",2024-04-16,2024-04-16,All
Dresden,Stockholm (SE),https://movacar.com/mietwagen/Dresden/Stockholm (SE)/,"1248 km, ca. 12h 28min",2024-04-16,2024-04-19,"1,400"
Dresden,Stockholm (SE),https://movacar.com/mietwagen/Dresden/Stockholm (SE)/,"1248 km, ca. 12h 28min",2024-04-16,2024-04-16,All
Frankfurt am Main,Stockholm (SE),https://movacar.com/mietwagen/Frankfurt am Main/Stockholm (SE)/,"1542 km, ca. 15h 25min",2024-04-16,2024-04-19,"1,700"
Frankfurt am Main,Stockholm (SE),https://movacar.com/mietwagen/Frankfurt am Main/Stockholm (SE)/,"1542 km, ca. 15h 25min",2024-04-16,2024-04-16,All
Bonn,Bordeaux (FR),https://movacar.com/mietwagen/Bonn/Bordeaux (FR)/,"1130 km, ca. 11h 18min",2024-04-19,2024-04-23,"1,300"
Bonn,Bordeaux (FR),https://movacar.com/mietwagen/Bonn/Bordeaux (FR)/,"1130 km, ca. 11h 18min",2024-04-19,2024-04-19,All
Bonn,Seclin,https://movacar.com/mietwagen/Bonn/Seclin/,"373 km, ca. 3h 43min",2024-04-11,2024-04-17,500
Bonn,Seclin,https://movacar.com/mietwagen/Bonn/Seclin/,"373 km, ca. 3h 43min",2024-04-11,2024-04-11,All
Marburg,Mölndal,https://movacar.com/mietwagen/Marburg/Mölndal/,"1025 km, ca. 10h 15min",2024-04-10,2024-04-14,"1,200"
Marburg,Mölndal,https://movacar.com/mietwagen/Marburg/Mölndal/,"1025 km, ca. 10h 15min",2024-04-10,2024-04-10,All
Marburg,Göteborg (SE),https://movacar.com/mietwagen/Marburg/Göteborg (SE)/,"1031 km, ca. 10h 18min",2024-04-07,2024-04-11,"1,200"
Marburg,Göteborg (SE),https://movacar.com/mietwagen/Marburg/Göteborg (SE)/,"1031 km, ca. 10h 18min",2024-04-07,2024-04-11,"1,200"
Marburg,Göteborg (SE),https://movacar.com/mietwagen/Marburg/Göteborg (SE)/,"1031 km, ca. 10h 18min",2024-04-07,2024-04-07,All
Marburg,Göteborg (SE),https://movacar.com/mietwagen/Marburg/Göteborg (SE)/,"1031 km, ca. 10h 18min",2024-04-07,2024-04-07,All
Marburg,Seclin,https://movacar.com/mietwagen/Marburg/Seclin/,"526 km, ca. 5h 15min",2024-04-07,2024-04-12,700
Marburg,Seclin,https://movacar.com/mietwagen/Marburg/Seclin/,"526 km, ca. 5h 15min",2024-04-07,2024-04-07,All
Marburg,Graz (AT),https://movacar.com/mietwagen/Marburg/Graz (AT)/,"832 km, ca. 8h 19min",2024-04-08,2024-04-13,"1,000"
Marburg,Graz (AT),https://movacar.com/mietwagen/Marburg/Graz (AT)/,"832 km, ca. 8h 19min",2024-04-08,2024-04-08,All
Marburg,Paris (FR),https://movacar.com/mietwagen/Marburg/Paris (FR)/,"661 km, ca. 6h 36min",2024-04-10,2024-04-15,800
Marburg,Paris (FR),https://movacar.com/mietwagen/Marburg/Paris (FR)/,"661 km, ca. 6h 36min",2024-04-10,2024-04-10,All
Marburg,Salzburg,https://movacar.com/mietwagen/Marburg/Salzburg/,"594 km, ca. 5h 56min",2024-04-11,2024-04-16,700
Marburg,Salzburg,https://movacar.com/mietwagen/Marburg/Salzburg/,"594 km, ca. 5h 56min",2024-04-11,2024-04-16,700
Marburg,Salzburg,https://movacar.com/mietwagen/Marburg/Salzburg/,"594 km, ca. 5h 56min",2024-04-11,2024-04-11,All
Marburg,Salzburg,https://movacar.com/mietwagen/Marburg/Salzburg/,"594 km, ca. 5h 56min",2024-04-11,2024-04-11,All
Marburg,Stockholm (SE),https://movacar.com/mietwagen/Marburg/Stockholm (SE)/,"1448 km, ca. 14h 28min",2024-04-10,2024-04-13,"1,600"
Marburg,Stockholm (SE),https://movacar.com/mietwagen/Marburg/Stockholm (SE)/,"1448 km, ca. 14h 28min",2024-04-10,2024-04-10,All
Marburg,Goussainville,https://movacar.com/mietwagen/Marburg/Goussainville/,"641 km, ca. 6h 24min",2024-04-14,2024-04-19,800
Marburg,Goussainville,https://movacar.com/mietwagen/Marburg/Goussainville/,"641 km, ca. 6h 24min",2024-04-14,2024-04-14,All
Marburg,Saint Alban,https://movacar.com/mietwagen/Marburg/Saint Alban/,"1256 km, ca. 12h 33min",2024-04-14,2024-04-17,"1,400"
Marburg,Saint Alban,https://movacar.com/mietwagen/Marburg/Saint Alban/,"1256 km, ca. 12h 33min",2024-04-14,2024-04-14,All
Marburg,Genf (CH),https://movacar.com/mietwagen/Marburg/Genf (CH)/,"712 km, ca. 7h 7min",2024-04-09,2024-04-14,900
Marburg,Genf (CH),https://movacar.com/mietwagen/Marburg/Genf (CH)/,"712 km, ca. 7h 7min",2024-04-09,2024-04-09,All
Marburg,Wiesing,https://movacar.com/mietwagen/Marburg/Wiesing/,"569 km, ca. 5h 41min",2024-04-09,2024-04-14,700
Marburg,Wiesing,https://movacar.com/mietwagen/Marburg/Wiesing/,"569 km, ca. 5h 41min",2024-04-09,2024-04-09,All
Marburg,Wien (AT),https://movacar.com/mietwagen/Marburg/Wien (AT)/,"806 km, ca. 8h 3min",2024-04-11,2024-04-15,"1,000"
Marburg,Wien (AT),https://movacar.com/mietwagen/Marburg/Wien (AT)/,"806 km, ca. 8h 3min",2024-04-11,2024-04-11,All
Marburg,Amsterdam (NL),https://movacar.com/mietwagen/Marburg/Amsterdam (NL)/,"411 km, ca. 4h 6min",2024-04-14,2024-04-19,600
Marburg,Amsterdam (NL),https://movacar.com/mietwagen/Marburg/Amsterdam (NL)/,"411 km, ca. 4h 6min",2024-04-14,2024-04-14,All
"Aach, Hegau",Seclin,"https://movacar.com/mietwagen/Aach, Hegau/Seclin/","674 km, ca. 6h 44min",2024-04-09,2024-04-14,800
"Aach, Hegau",Seclin,"https://movacar.com/mietwagen/Aach, Hegau/Seclin/","674 km, ca. 6h 44min",2024-04-09,2024-04-09,All
Zürich (CH),Schüpfen,https://movacar.com/mietwagen/Zürich (CH)/Schüpfen/,"123 km, ca. 1h 13min",2024-04-16,2024-04-22,300
Zürich (CH),Schüpfen,https://movacar.com/mietwagen/Zürich (CH)/Schüpfen/,"123 km, ca. 1h 13min",2024-04-16,2024-04-16,All
Hounslow,Bristol,https://movacar.com/mietwagen/Hounslow/Bristol/,"200 km, ca. 2h",2024-04-04,2024-04-10,300
Hounslow,Bristol,https://movacar.com/mietwagen/Hounslow/Bristol/,"200 km, ca. 2h",2024-04-04,2024-04-04,All
Rostock,Erfurt,https://movacar.com/mietwagen/Rostock/Erfurt/,"460 km, ca. 4h 36min",2024-04-01,2024-04-03,600
Rostock,Berlin,https://movacar.com/mietwagen/Rostock/Berlin/,"251 km, ca. 2h 30min",2024-04-01,2024-04-03,400
Stralsund,"Halle, Saale","https://movacar.com/mietwagen/Stralsund/Halle, Saale/","420 km, ca. 4h 12min",2024-04-02,2024-04-03,600
"Greven, Westf",Düsseldorf Flughafen,"https://movacar.com/mietwagen/Greven, Westf/Düsseldorf Flughafen/","140 km, ca. 1h 24min",2024-04-01,2024-04-03,300
Osnabrück,Düsseldorf Flughafen,https://movacar.com/mietwagen/Osnabrück/Düsseldorf Flughafen/,"183 km, ca. 1h 49min",2024-04-01,2024-04-03,300
Lingen,Düsseldorf Flughafen,https://movacar.com/mietwagen/Lingen/Düsseldorf Flughafen/,"186 km, ca. 1h 51min",2024-04-01,2024-04-03,300
Elmshorn,Hamburg,https://movacar.com/mietwagen/Elmshorn/Hamburg/,"40 km, ca. 0h 24min",2024-04-01,2024-04-03,200
Elmshorn,Dollern,https://movacar.com/mietwagen/Elmshorn/Dollern/,"32 km, ca. 0h 19min",2024-04-06,2024-04-08,200
Lüneburg,Hamburg,https://movacar.com/mietwagen/Lüneburg/Hamburg/,"57 km, ca. 0h 34min",2024-04-01,2024-04-03,200
Lüneburg,Dollern,https://movacar.com/mietwagen/Lüneburg/Dollern/,"85 km, ca. 0h 51min",2024-04-06,2024-04-08,200
Walsrode,Düsseldorf Flughafen,https://movacar.com/mietwagen/Walsrode/Düsseldorf Flughafen/,"339 km, ca. 3h 23min",2024-04-07,2024-04-09,500
Walsrode,Düsseldorf,https://movacar.com/mietwagen/Walsrode/Düsseldorf/,"344 km, ca. 3h 26min",2024-04-07,2024-04-09,500
Goslar,Düsseldorf Flughafen,https://movacar.com/mietwagen/Goslar/Düsseldorf Flughafen/,"340 km, ca. 3h 24min",2024-04-07,2024-04-09,500
Goslar,Düsseldorf,https://movacar.com/mietwagen/Goslar/Düsseldorf/,"342 km, ca. 3h 25min",2024-04-07,2024-04-09,500
Goslar,Köln,https://movacar.com/mietwagen/Goslar/Köln/,"342 km, ca. 3h 25min",2024-04-07,2024-04-09,500
Celle,Düsseldorf Flughafen,https://movacar.com/mietwagen/Celle/Düsseldorf Flughafen/,"353 km, ca. 3h 31min",2024-04-07,2024-04-09,500
Celle,Düsseldorf,https://movacar.com/mietwagen/Celle/Düsseldorf/,"356 km, ca. 3h 33min",2024-04-07,2024-04-09,500
Celle,Köln,https://movacar.com/mietwagen/Celle/Köln/,"369 km, ca. 3h 41min",2024-04-07,2024-04-09,500
Uelzen,Düsseldorf,https://movacar.com/mietwagen/Uelzen/Düsseldorf/,"419 km, ca. 4h 11min",2024-04-07,2024-04-09,600
Uelzen,Düsseldorf Flughafen,https://movacar.com/mietwagen/Uelzen/Düsseldorf Flughafen/,"415 km, ca. 4h 9min",2024-04-07,2024-04-09,600
Uelzen,Köln,https://movacar.com/mietwagen/Uelzen/Köln/,"433 km, ca. 4h 19min",2024-04-07,2024-04-09,600
Unterlüß,Düsseldorf Flughafen,https://movacar.com/mietwagen/Unterlüß/Düsseldorf Flughafen/,"386 km, ca. 3h 51min",2024-04-07,2024-04-09,500
Unterlüß,Düsseldorf,https://movacar.com/mietwagen/Unterlüß/Düsseldorf/,"390 km, ca. 3h 54min",2024-04-07,2024-04-09,500
Unterlüß,Köln,https://movacar.com/mietwagen/Unterlüß/Köln/,"404 km, ca. 4h 2min",2024-04-07,2024-04-09,600
Leer,Köln,https://movacar.com/mietwagen/Leer/Köln/,"334 km, ca. 3h 20min",2024-04-02,2024-04-08,500
"Oldenburg, Oldb",Köln,"https://movacar.com/mietwagen/Oldenburg, Oldb/Köln/","336 km, ca. 3h 21min",2024-04-02,2024-04-09,500
Bayreuth,München,https://movacar.com/mietwagen/Bayreuth/München/,"260 km, ca. 2h 36min",2024-04-07,2024-04-11,400
Bielefeld,Kiel,https://movacar.com/mietwagen/Bielefeld/Kiel/,"360 km, ca. 3h 36min",2024-04-02,2024-04-03,500
Gütersloh,Kiel,https://movacar.com/mietwagen/Gütersloh/Kiel/,"381 km, ca. 3h 48min",2024-04-02,2024-04-03,500
Paderborn,Kiel,https://movacar.com/mietwagen/Paderborn/Kiel/,"395 km, ca. 3h 57min",2024-04-02,2024-04-03,500
Braunschweig,Kiel,https://movacar.com/mietwagen/Braunschweig/Kiel/,"299 km, ca. 2h 59min",2024-04-02,2024-04-05,400
Wolfsburg,Kiel,https://movacar.com/mietwagen/Wolfsburg/Kiel/,"280 km, ca. 2h 48min",2024-04-02,2024-04-05,400
Brilon,Kiel,https://movacar.com/mietwagen/Brilon/Kiel/,"444 km, ca. 4h 26min",2024-04-02,2024-04-05,600
Lippstadt,Kiel,https://movacar.com/mietwagen/Lippstadt/Kiel/,"412 km, ca. 4h 7min",2024-04-02,2024-04-05,600
Beckum,Kiel,https://movacar.com/mietwagen/Beckum/Kiel/,"413 km, ca. 4h 7min",2024-04-02,2024-04-05,600
Mölndal,Bremen,https://movacar.com/mietwagen/Mölndal/Bremen/,"712 km, ca. 7h 7min",2024-04-12,2024-04-17,900
Mölndal,Bremen,https://movacar.com/mietwagen/Mölndal/Bremen/,"712 km, ca. 7h 7min",2024-04-12,2024-04-12,All
